Identifier,DISTRICT NAME:कृपया अपना विवरण चुनें,gender,1a_grit_localtravel,1b_grit_localtravel,2a_grit_errands,2b_grit_errands,3a_grit_publicspeaking,3b_grit_publicspeaking,4a_grit_discussion,4b_grit_discussion,5a_grit_persevered,5b_grit_persevered,6a_tnt_extraleadership,6b_tnt_extraleadership,7a_tnt_newskill,7b_tnt_newskill,8a_tnt_helpingothers,8b_tnt_helpingothers,9a_tnt_risktaking,9b_tnt_risktaking,10a_tnt_project,10b_tnt_project
59,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
60,UTTARKASHI,लड़की,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(c) हाँ, एक या दो बार",,(d) नहीं,(b) मन नहीं था,"(c) हाँ, एक या दो बार",,(a) हाँ,
61,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
62,UTTARKASHI,लड़की,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
63,UTTARKASHI,लड़की,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(a) हाँ, बहुत बार",,(a) हाँ,
64,UDHAM SINGH NAGAR,लड़की,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
65,UTTARKASHI,लड़की,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(b) नहीं,(b) मन नहीं था
66,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(a) हाँ,
67,UTTARKASHI,लड़की,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(a) हाँ,
68,UTTARKASHI,लड़की,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(d) नहीं,(b) मन नहीं था,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(b) नहीं,(b) मन नहीं था
69,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
70,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(a) हाँ,
71,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
72,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
73,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
74,UTTARKASHI,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(b) नहीं,(b) मन नहीं था
,RUDRAPRAYAG,लड़का,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,(d) नहीं,(b) मन नहीं था,(d) नहीं,(b) मन नहीं था,(d) नहीं,(b) मन नहीं था,(d) नहीं,(b) मन नहीं था,(d) नहीं,(b) मन नहीं था,(d) नहीं,(b) मन नहीं था,(b) नहीं,(b) मन नहीं था
75,RUDRAPRAYAG,लड़की,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,(b) नहीं,(b) मन नहीं था
76,ALMORA,लड़की,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
77,ALMORA,लड़की,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(a) हाँ,
78,PAURI GARHWAL,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
79,PAURI GARHWAL,लड़की,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(b) मन नहीं था,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(c) हाँ, एक या दो बार",,(a) हाँ,
,PAURI GARHWAL,लड़का,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(b) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला
80,RUDRAPRAYAG,लड़की,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(a) हाँ,
,PAURI GARHWAL,लड़का,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,(b) नहीं,(b) मन नहीं था
,PAURI GARHWAL,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
,PAURI GARHWAL,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,(b) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला
,PAURI GARHWAL,लड़का,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(b) नहीं,(b) मन नहीं था
,PAURI GARHWAL,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
,PAURI GARHWAL,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,(b) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी
,PAURI GARHWAL,लड़का,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(b) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला
81,PAURI GARHWAL,लड़की,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,(d) नहीं,(b) मन नहीं था,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(a) हाँ,
82,PAURI GARHWAL,लड़की,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
83,PAURI GARHWAL,लड़की,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(b) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी
84,PAURI GARHWAL,लड़की,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,(a) हाँ,
,PAURI GARHWAL,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,(a) हाँ,
85,PAURI GARHWAL,लड़की,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
,PAURI GARHWAL,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,(a) हाँ,
,PAURI GARHWAL,लड़का,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(b) मन नहीं था,(a) हाँ,
,PAURI GARHWAL,लड़का,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(b) हाँ, कभी-कभी",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(a) हाँ,
,DEHRADUN,लड़का,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,(b) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी"
86,DEHRADUN,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
,DEHRADUN,लड़का,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(a) हाँ,
87,DEHRADUN,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
88,DEHRADUN,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(b) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी
,DEHRADUN,लड़का,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(b) मन नहीं था,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,(b) नहीं,(b) मन नहीं था
89,DEHRADUN,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(b) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी
90,DEHRADUN,लड़की,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(b) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी
91,DEHRADUN,लड़की,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(b) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी"
,DEHRADUN,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(a) हाँ,
,DEHRADUN,लड़का,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
,DEHRADUN,लड़का,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(b) नहीं,(b) मन नहीं था
,DEHRADUN,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,(a) हाँ,
92,DEHRADUN,लड़की,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
93,DEHRADUN,लड़की,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी",(a) हाँ,
94,DEHRADUN,लड़की,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
,HARIDWAR,लड़का,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,"(c) हाँ, एक या दो बार",,(b) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी
95,DEHRADUN,लड़की,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,(b) नहीं,(b) मन नहीं था
,DEHRADUN,लड़का,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(c) हाँ, एक या दो बार",,(b) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला
96,DEHRADUN,लड़की,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,(a) हाँ,
97,DEHRADUN,लड़की,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(b) मन नहीं था,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(a) हाँ,
98,DEHRADUN,लड़की,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,"(b) हाँ, कभी-कभी",,(b) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला
99,DEHRADUN,लड़की,"(b) हाँ, कभी-कभी",,(d) नहीं,(b) मन नहीं था,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(d) नहीं,(b) मन नहीं था,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,"(a) हाँ, बहुत बार",,"(c) हाँ, एक या दो बार",,"(b) हाँ, कभी-कभी",,(a) हाँ,
,DEHRADUN,लड़का,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,(d) नहीं,"(d) परिवार, बुज़ुर्ग, शिक्षक आदि ने अनुमति नहीं दी","(c) हाँ, एक या दो बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,"(a) हाँ, बहुत बार",,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,(d) नहीं,(c) करना चाहा लेकिन कभी मौका नहीं मिला,(a) हाँ,
,DEHRADUN,लड़का,"(c) हाँ, एक या दो बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,"(b) हाँ, कभी-कभी",,"(a) हाँ, बहुत बार",,(d) नहीं,(a) अब तक कभी ज़रूरत नहीं लगी,(b) नहीं,(b) मन नहीं था
